pagerank,pageclub
"[3.749162820755004e-05, 2.146293320727509]"
"[2.4783749453304104e-05, 1.9978967323335415]"
"[6.162358910967561e-05, 2.6519604721511776]"
"[7.06180426972837e-05, 2.9790417686290915]"
"[4.0502416452806416e-05, 2.197075175188476]"
"[2.4783749453304104e-05, 1.997927174531962]"
"[3.5173440610547095e-05, 2.1396427812520926]"
"[0.00021421798651229232, 5.394100473418133]"
"[0.00010432702702537902, 3.8545946126049424]"
"[4.521961264508511e-05, 2.280035932143472]"
"[3.839527366347102e-05, 2.217902778444389]"
"[0.0001536472158215345, 4.696590295477757]"
"[2.962949956567127e-05, 2.048993403220607]"
"[3.810494846282838e-05, 2.1560422172220166]"
"[7.185511594925274e-05, 2.8953839961331465]"
"[4.7169929660248694e-05, 2.3545986258434946]"
"[0.0004648859970922365, 5.621841380320897]"
"[7.566357298122803e-05, 3.1022109415688517]"
"[4.3510528519838526e-05, 2.277677939827888]"
"[0.00013654705204865642, 4.656949397134683]"
"[4.1397224231019816e-05, 2.21091203543475]"
"[5.899526026502346e-05, 2.598656130674184]"
"[8.365214996003349e-05, 3.311365787438696]"
"[0.00031105088630085985, 5.882383902269463]"
"[3.8020425361786746e-05, 2.2061578891426974]"
"[3.9165134548844195e-05, 2.176204327545814]"
"[0.00013257007843501146, 4.3465804960095396]"
"[6.475607050341928e-05, 2.731330857977155]"
"[3.498540306058082e-05, 2.1355432471115594]"
"[8.321460906238108e-05, 3.3727543423346056]"
"[0.00016567139644863815, 4.965494987957254]"
"[3.0451946485592745e-05, 2.0466018816657567]"
"[7.359300075814906e-05, 2.9360375741331404]"
"[4.555899616417082e-05, 2.314724278490985]"
"[0.00013180294822178054, 4.578008401864551]"
"[0.00010182989831903888, 3.8491346705462464]"
"[7.899307517098247e-05, 3.152585588205242]"
"[6.771933675178354e-05, 2.807401820858546]"
"[2.8890837074208095e-05, 2.0308620141896605]"
"[2.715062402363792e-05, 2.0165562439568454]"
"[3.565736315251027e-05, 2.138890252108587]"
"[8.187104264503314e-05, 3.235085312459953]"
"[5.5067138251113445e-05, 2.507542159656079]"
"[0.00013541296214084232, 4.421504578341358]"
"[4.295612704724668e-05, 2.2765142686707978]"
"[7.30575387087115e-05, 3.019758129814122]"
"[0.00012066903155116177, 4.19375424999234]"
"[6.974038120559814e-05, 2.9683947354082374]"
"[0.0003865584084788237, 6.316020181734319]"
"[6.462355608650636e-05, 2.8991019795410056]"
"[8.961261179350498e-05, 3.4589851871990707]"
"[2.5110128463841366e-05, 1.9988641363714224]"
"[2.6317012057139045e-05, 2.008256128356804]"
"[0.00016129309828131217, 4.8310983419385725]"
"[4.281249781749084e-05, 2.236886863860579]"
"[3.829839174630325e-05, 2.2010684619218175]"
"[6.723773041797062e-05, 2.89119144935062]"
"[5.8072849337308745e-05, 2.574233651328171]"
"[7.799602547507351e-05, 3.098083807597695]"
"[4.2316477524222244e-05, 2.2331981178420444]"
"[8.201793400289828e-05, 3.2384502650785096]"
"[3.476911115048072e-05, 2.106426206240575]"
"[5.1762680437461337e-05, 2.5066870525337324]"
"[3.4302784052740455e-05, 2.1037410339169096]"
"[2.9451467797914046e-05, 2.0370024606247292]"
"[6.249347568634424e-05, 2.6816227715713286]"
"[3.991347760890164e-05, 2.207761680813299]"
"[4.00306128262054e-05, 2.187417182177528]"
"[0.0001595593408839683, 4.868866643306328]"
"[2.6377114431377217e-05, 2.008689640332197]"
"[5.9918610698489e-05, 2.6312649275110025]"
"[3.578461226923684e-05, 2.147058901689899]"
"[0.00015408490963529593, 5.125612642857059]"
"[4.273917250981008e-05, 2.2961216860668556]"
"[5.671034859550075e-05, 2.5483964615929975]"
"[4.927845997006884e-05, 2.470860634131135]"
"[7.939327973894009e-05, 3.228875471327483]"
"[3.9809318757696804e-05, 2.2395557807280726]"
"[5.529217085330121e-05, 2.5101083210487385]"
"[4.6362666282867855e-05, 2.357945521369652]"
"[5.816562933632404e-05, 2.5811507266740934]"
"[5.1099200352929e-05, 2.4460397310710458]"
"[6.495408776805129e-05, 2.73843383593169]"
"[6.128808349835024e-05, 2.7321908954561325]"
"[3.698169080301076e-05, 2.1392175280376904]"
"[3.209463928933883e-05, 2.069893121989321]"
"[5.1673997983413524e-05, 2.445736986175579]"
"[3.693910383015573e-05, 2.14376871947064]"
"[0.00011280007693237198, 4.131658775233626]"
"[4.1115377405471636e-05, 2.2065343064917515]"
"[4.1397308260231716e-05, 2.250224531592953]"
"[4.6861023585625204e-05, 2.3692541076937794]"
"[7.477887241614098e-05, 2.9734269755869183]"
"[4.6994272172748604e-05, 2.3438052122800297]"
"[2.8867189233883886e-05, 2.0287869487454175]"
"[3.3198322873399427e-05, 2.0929769811659584]"
"[6.710493180935408e-05, 2.78088594614427]"
"[3.7578114604037826e-05, 2.1666313838474567]"
"[0.00010896146742489754, 3.9891660103505666]"
"[5.083369624207329e-05, 2.4721998885436434]"
"[2.8132951058685664e-05, 2.0248122042604706]"
"[0.00017822596440401163, 5.692556740957187]"
"[4.517950530026384e-05, 2.343877599632889]"
"[0.00015268891989144752, 5.060407346764924]"
"[6.088568137277163e-05, 2.833615784650296]"
"[0.00023924099450911814, 5.405905313313051]"
"[4.725023035994073e-05, 2.3941019731739352]"
"[0.0001456652196583082, 4.512367631433988]"
"[3.541974788735057e-05, 2.1325817181789093]"
"[3.2967586300665404e-05, 2.0964805463910885]"
"[8.62582024633577e-05, 3.390826060218017]"
"[8.492778023222812e-05, 3.4502883583127586]"
"[0.00011607567896893976, 4.127044449322662]"
"[6.624722847512633e-05, 2.7734185403751983]"
"[0.00013647657378825244, 4.520970810630918]"
"[0.00024555852704969593, 5.241071810992794]"
"[9.247419194496212e-05, 3.5760281505611684]"
"[2.4783749453304104e-05, 1.9979685304175197]"
"[5.106186838164709e-05, 2.5108366236442743]"
"[8.563205365395476e-05, 3.408415203768999]"
"[4.9740710667281934e-05, 2.476208443639441]"
"[6.381267748131217e-05, 2.7719044364627576]"
"[0.00012727060808205394, 4.321862053285026]"
"[2.515675403677526e-05, 1.9991054439372273]"
"[8.620841281597446e-05, 3.503313870735888]"
"[0.00016002851985356863, 4.885376470820482]"
"[4.312072710224815e-05, 2.328905010660854]"
"[5.719490097811722e-05, 2.550031822901245]"
"[0.00022819510534040366, 6.646482533297824]"
"[3.168513170248791e-05, 2.068811100781695]"
"[3.5197308323393064e-05, 2.1402229857353694]"
"[8.098093041344181e-05, 3.219964014675762]"
"[5.194690688509873e-05, 2.446074017140047]"
"[4.348766985270806e-05, 2.2490924254782376]"
"[6.565617131230955e-05, 2.900378830638852]"
"[4.646397746940512e-05, 2.3885870818678523]"
"[4.13694917634624e-05, 2.210330113772093]"
"[5.634500858712447e-05, 2.5569604614923236]"
"[2.9815448305868914e-05, 2.042915039318504]"
"[5.6355401532734374e-05, 2.528122559138949]"
"[8.76623106938863e-05, 3.443431245828166]"
"[2.664914450227633e-05, 2.0094089308577097]"
"[8.903578530008827e-05, 3.4618671208445653]"
"[0.00011142577292412538, 3.9695164389425384]"
"[4.137245323988827e-05, 2.2169076596638524]"
"[5.127193238560697e-05, 2.4850693305234572]"
"[0.00011953160924066844, 4.171591866071062]"
"[3.499011797750583e-05, 2.135552846645239]"
"[8.502327645618428e-05, 3.3950329799530925]"
"[0.00013973826157579025, 4.493949842130349]"
"[0.0001260516521404837, 4.35616876060505]"
"[0.0003333584058282206, 6.619468147996026]"
"[8.280543372460929e-05, 3.3656136314366965]"
"[0.0002960065805270001, 7.173617624341235]"
"[2.9570641607850646e-05, 2.0386642648248996]"
"[4.792497157832494e-05, 2.336622911271274]"
"[0.0001140316298690043, 4.092422502534744]"
"[3.935535960971701e-05, 2.194502997262342]"
"[3.2095577241446046e-05, 2.0878111932978376]"
"[0.0008333150450172486, 17.649391064125837]"
"[8.776289847880543e-05, 3.417643623029094]"
"[7.772981368415753e-05, 3.0912004285703913]"
"[9.339588176992267e-05, 3.615540594123929]"
"[0.0003877320169442637, 7.8259843180229325]"
"[2.5333440418419497e-05, 2.0001908251148572]"
"[2.9473520409305344e-05, 2.0423021084293866]"
"[8.968161655036141e-05, 3.4286632129513057]"
"[0.00010992969968939747, 4.021183447291834]"
"[4.2460734490885454e-05, 2.2766025390950957]"
"[3.6237438834664684e-05, 2.128586777815054]"
"[6.586043771332275e-05, 2.7618837930989333]"
"[0.00032514427321354595, 7.811938012979784]"
"[3.335276151943425e-05, 2.0853155999919966]"
"[8.963101197457518e-05, 3.4779885223675757]"
"[8.110988747491211e-05, 3.310343951612143]"
"[0.00012627961373275752, 4.346494544072616]"
"[8.573680066255934e-05, 3.3780123479606465]"
"[8.150008119508046e-05, 3.3519029083187233]"
"[4.2561437272637195e-05, 2.2695384702688437]"
"[3.1309168344514694e-05, 2.0764173096221445]"
"[7.131261005168488e-05, 3.0905038774558444]"
"[0.0008474228522436718, 14.351727110627273]"
"[6.348709078140492e-05, 2.7707779991689128]"
"[0.0002359780381489023, 6.784690444479416]"
"[3.774895715560074e-05, 2.2034697968090837]"
"[3.607597620938543e-05, 2.1420363227282295]"
"[6.744978735166212e-05, 2.795747338608809]"
"[0.00012114862854918157, 4.180625046037655]"
"[7.120221865217507e-05, 2.9874191565233623]"
"[4.8263563743065544e-05, 2.3466457036849997]"
"[0.0001419710832877322, 4.8008207548807125]"
"[6.237040057689128e-05, 2.7612678906435333]"
"[4.028528312291369e-05, 2.2616105292714677]"
"[2.5434547910180037e-05, 2.0007566710228595]"
"[3.381426216000994e-05, 2.1112059957866167]"
"[6.611623121769621e-05, 2.88275710663732]"
"[2.811261239173989e-05, 2.0281098097716894]"
"[3.602914403499143e-05, 2.1243789931122263]"
"[0.0006860582986049488, 5.4471794319190945]"
"[4.267097448285397e-05, 2.237089432604783]"
"[3.115232508050918e-05, 2.0619831823450534]"
"[7.047906859573823e-05, 2.864881975798447]"
"[7.233508337166651e-05, 3.0104396731813043]"
"[0.00011033939305558522, 3.9647181602114703]"
"[3.451309443583381e-05, 2.12768471883434]"
"[5.3363953061321436e-05, 2.4865151284586817]"
"[5.3086689321181576e-05, 2.5642512458096234]"
"[4.4795383777896703e-05, 2.3109575952640196]"
"[3.83269151062286e-05, 2.161331120238978]"
"[3.574556987754146e-05, 2.1366192467971636]"
"[5.3118494382547984e-05, 2.5651434666524424]"
"[2.4981698010976035e-05, 1.998384008485276]"
"[0.0007767829267146852, 3.171939311258398]"
"[7.13925349328836e-05, 3.099184250655451]"
"[2.9511345312800275e-05, 2.0377407744369282]"
"[2.812003488955672e-05, 2.021272619800431]"
"[4.5355891765956084e-05, 2.3528112556860066]"
"[2.8926172879705764e-05, 2.039178515991382]"
"[6.684080130415514e-05, 2.9892089912694866]"
"[3.965765867020051e-05, 2.18312695796061]"
"[4.826063144248791e-05, 2.404879490644884]"
"[7.260649691165675e-05, 3.008689992270699]"
"[8.50663397600539e-05, 3.2875378732458573]"
"[4.789425007304444e-05, 2.384367362015519]"
"[0.00042345937328318014, 5.960140550500579]"
"[6.79719687185743e-05, 2.9822586995626894]"
"[0.00040083343572296456, 8.575558613125168]"
"[5.6458284518676164e-05, 2.5557869175761674]"
"[8.490046257446104e-05, 3.3109235764666236]"
"[8.970235254020645e-05, 3.5577496796637034]"
"[0.00010534357353159992, 3.8507751102060244]"
"[4.4346715480787435e-05, 2.28181498712334]"
"[9.334353184771783e-05, 3.5599020575877924]"
"[3.8090024038568116e-05, 2.1608793183670496]"
"[7.720767996812373e-05, 3.266155735288371]"
"[0.000190270983766694, 5.2988332748145535]"
"[7.336001129232831e-05, 3.017129860349856]"
"[4.601675643676746e-05, 2.3621555980400064]"
"[0.00014118877480308382, 4.8381435250803895]"
"[0.00017249698169006996, 5.4928747225514005]"
"[7.448581881303863e-05, 2.951395755438959]"
"[6.804803962389478e-05, 2.983405072156806]"
"[3.607089298591569e-05, 2.1590078932777867]"
"[3.2822809394433155e-05, 2.0777607973350234]"
"[4.793692815606794e-05, 2.362462722667724]"
"[6.518015979233206e-05, 2.7416510273020895]"
"[4.903673627990522e-05, 2.3617410810739154]"
"[2.9488890255982173e-05, 2.0389361619344495]"
"[7.981918036302407e-05, 3.096654196754436]"
"[9.357519415674527e-05, 3.590819894307513]"
"[0.00017268127492611139, 5.51375164709253]"
"[4.193216038795353e-05, 2.2547568852583604]"
"[0.00013034357911071307, 4.409086298185897]"
"[6.163114172525097e-05, 2.8468704967771714]"
"[4.8063097166613464e-05, 2.342549572668821]"
"[3.1887151304291e-05, 2.0814564230770145]"
"[2.5993287409697157e-05, 2.0053243915790775]"
"[6.707639285511157e-05, 2.9914862459662768]"
"[6.032659606384747e-05, 2.648119493760083]"
"[0.00012083675511111584, 4.216238394083868]"
"[4.012057090812399e-05, 2.193549157529705]"
"[7.044283484954108e-05, 2.8640396313379046]"
"[6.15567168456768e-05, 2.706531881268463]"
"[4.3953510941668367e-05, 2.3471319016937104]"
"[5.530460014088922e-05, 2.5169675123976285]"
"[3.814278889006944e-05, 2.159334294301762]"
"[4.653190604642077e-05, 2.379094308626551]"
"[7.410522754495194e-05, 3.173809122801872]"
"[6.583778846552712e-05, 2.7617900386905907]"
"[0.00025165893782296136, 5.452224536221245]"
"[5.526768418357465e-05, 2.618403389605229]"
"[5.136771446846346e-05, 2.4427370947193783]"
"[4.518537709538389e-05, 2.2744507767496547]"
"[4.6488436959844196e-05, 2.3808379018353576]"
"[4.932678609672184e-05, 2.368432265063924]"
"[0.00015551339622265432, 4.879969164517176]"
"[4.553309440990107e-05, 2.2842994624887605]"
"[8.09012741169048e-05, 3.197934251468148]"
"[0.00017849142261496052, 5.0856446159366495]"
"[0.00011409276150957203, 4.019502448160076]"
"[4.491593444975878e-05, 2.3200273839464725]"
"[8.050279372679671e-05, 3.3347331137163803]"
"[0.0002012572073505637, 5.115140656563694]"
"[3.23738066529126e-05, 2.0918817330508492]"
"[2.7244597144712044e-05, 2.0147005795748987]"
"[0.00044151084598828555, 6.718972928951805]"
"[4.860500115537438e-05, 2.449660863824165]"
"[6.704097627113119e-05, 2.7947262741744954]"
"[5.265301314128177e-05, 2.4451412779324664]"
"[0.0001556445549928774, 5.125459629915486]"
"[4.0449611490565274e-05, 2.2288560785737808]"
"[0.00010997139380380046, 4.030179052547771]"
"[7.769662165474363e-05, 3.1283591563278197]"
"[7.297453695033852e-05, 3.0126979538919723]"
"[0.00010594624756792389, 3.861222819435947]"
"[7.783817561966505e-05, 3.136978528412688]"
"[7.40678418399858e-05, 3.120512265906969]"
"[5.799551747522797e-05, 2.574712284488932]"
"[3.303440315499533e-05, 2.0840997426870986]"
"[0.0004094908046816924, 6.032106654311817]"
"[2.4783749453304104e-05, 1.9979118821896527]"
"[3.582117672145782e-05, 2.124146323296856]"
"[4.741890414145501e-05, 2.3368446675319703]"
"[3.166956061554008e-05, 2.080975513080609]"
"[0.0001439632376561343, 4.809180203545824]"
"[0.00012433567461166888, 4.311301175560066]"
"[6.298483967280478e-05, 2.8190071866016013]"
"[6.943529796162085e-05, 2.85175379150804]"
"[5.469468793788157e-05, 2.4996780023339857]"
"[4.770357795384989e-05, 2.4333004366000734]"
"[4.006231744904181e-05, 2.2567734582252794]"
"[4.536489284070612e-05, 2.2970384365403422]"
"[3.34809976414902e-05, 2.098505273945917]"
"[0.00016966724016134716, 5.051989351176941]"
"[3.508548256644353e-05, 2.1102692642393746]"
"[8.401730964101525e-05, 3.454782443015956]"
"[5.291414813892724e-05, 2.4603171020104186]"
"[0.00014823475599841287, 4.746157793036992]"
"[8.448975193703844e-05, 3.4717277156062507]"
"[7.098621325012108e-05, 3.0237389754709043]"
"[5.38064519808449e-05, 2.4797587568175885]"
"[0.000116701059319754, 4.1525843110553335]"
"[4.467090502819631e-05, 2.3619371519110977]"
"[2.854657709768046e-05, 2.0265252443915065]"
"[0.00011194346019853166, 3.9838526259077383]"
"[0.0002502190507419088, 6.063052441272825]"
"[9.106185831635723e-05, 3.547956737863002]"
"[3.090867363536972e-05, 2.070056655191436]"
"[5.4456047909589126e-05, 2.4936497194176326]"
"[5.04075854971384e-05, 2.393115493210847]"
"[5.407900865638428e-05, 2.5799654136103642]"
"[0.00013944130701652133, 4.488593710550449]"
"[8.347950850130605e-05, 3.2887468059280103]"
"[3.510867698093461e-05, 2.114114158494563]"
"[6.83610169692123e-05, 2.871586472031516]"
"[7.337400690874718e-05, 2.9329897611721956]"
"[0.0009297318740225508, 18.296313420168282]"
"[0.00015118681871562515, 4.618812579743922]"
"[3.738767272792642e-05, 2.1922448216842394]"
"[6.785947774243012e-05, 3.0061104797024516]"
"[7.833085672345534e-05, 3.136226349476412]"
"[7.274098370442793e-05, 2.926569112307201]"
"[4.854594863845191e-05, 2.397197177778535]"
"[6.756931818593778e-05, 2.7939600745843527]"
"[9.372519474041573e-05, 3.6269598171055155]"
"[0.0001401847992862032, 4.604715496401066]"
"[4.874199876556144e-05, 2.411175812200372]"
"[3.8447718502813744e-05, 2.176507351073231]"
"[7.106881250640296e-05, 3.0256008363746503]"
"[0.00010835987901760774, 3.990134795367811]"
"[7.442691317938852e-05, 3.085362577533574]"
"[0.00010063113777365393, 3.752360741723108]"
"[6.423984715263365e-05, 2.8083775344210062]"
"[0.00010280864540542818, 3.9093498810942355]"
"[0.00020462356016794718, 5.602819708077396]"
"[3.4859985970474386e-05, 2.110362514434988]"
"[5.33472468411341e-05, 2.475708761111089]"
"[6.546635994194483e-05, 2.9543681346008484]"
"[0.00020447314361228365, 5.156638139505359]"
"[4.911114880193903e-05, 2.3689711879967685]"
"[0.0009931716754948135, 18.354242400637034]"
"[7.4962156038025e-05, 3.201627408091512]"
"[0.000233432224758022, 5.392152772636693]"
"[4.387955072757272e-05, 2.3448830349309713]"
"[4.499407694956387e-05, 2.2929014922104054]"
"[4.6521797858724215e-05, 2.406228027072135]"
"[7.82168157326169e-05, 3.2810902574769276]"
"[5.7057160506747304e-05, 2.579043854626513]"
"[3.39652994862096e-05, 2.1169756502958883]"
"[8.710919514610645e-05, 3.476005446554651]"
"[6.0850749582172e-05, 2.6851015697147167]"
"[4.738276820816334e-05, 2.369579050401466]"
"[8.200721972746508e-05, 3.3544372184332114]"
"[0.00022147606853100646, 5.466206318207137]"
"[7.042727842850879e-05, 2.904051393648671]"
"[3.528047924193389e-05, 2.11282827592104]"
"[0.00010575649184331158, 3.9682188950437807]"
"[2.7158246559133512e-05, 2.0131345338787168]"
"[2.4947441759961894e-05, 1.9982236115901961]"
"[5.467901359499797e-05, 2.534590321039154]"
"[5.574857954096308e-05, 2.5862061986377287]"
"[0.00032893985296905145, 6.9097079478834456]"
"[7.998441070268606e-05, 3.204623947382478]"
"[6.572112043558851e-05, 2.8099795388514774]"
"[0.00037095243525733454, 6.912063570008884]"
"[3.945088236940704e-05, 2.1860286431001694]"
"[2.8903627332487143e-05, 2.03420614048043]"
"[4.523735930898814e-05, 2.3217929969169937]"
"[6.909472638106248e-05, 2.828372207796747]"
"[0.00014962114941847828, 5.005184118526357]"
"[2.7368337687666464e-05, 2.016746929437464]"
"[0.00013516537382292335, 4.45217735721651]"
"[0.0001751039871699813, 5.118409061046486]"
"[9.299664229932366e-05, 3.578692443479902]"
"[3.652804884238148e-05, 2.16652237315762]"
"[6.29655281325711e-05, 2.6873114824526843]"
"[5.893084263401345e-05, 2.6006425407452936]"
"[7.282524307266045e-05, 2.961972582724325]"
"[3.0035080092173466e-05, 2.0459960627177125]"
"[4.2980869313110434e-05, 2.237153992477118]"
"[2.608926549545316e-05, 2.0060059991925416]"
"[3.054475409576442e-05, 2.0631913557105808]"
"[4.822953808152815e-05, 2.3349986459549017]"
"[7.291219607351743e-05, 2.926040662637197]"
"[3.058464093644883e-05, 2.0482782853276342]"
"[4.6637917328977225e-05, 2.302593378289088]"
"[4.1382152906780294e-05, 2.221178034674981]"
"[0.00017765240086731041, 5.348830788202294]"
"[0.00015689118314933168, 4.874979160233674]"
"[2.8245103579686005e-05, 2.023122704541361]"
"[8.459619089113217e-05, 3.3937222775408333]"
"[4.715065388087057e-05, 2.3165072936270175]"
"[2.6132981956605295e-05, 2.0064331808530085]"
"[8.028306166365344e-05, 3.197786640813379]"
